Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1683,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,103.33,71,89,95,93,3.96,17322328.648068905,4174055.0,0.056500003,-28.75,46930,73623,62082,1.293
1684,ULS,Industrials,Specialty Business Services,S&P 400,103.3,71,82,83,80,91.34,20055529942.5,201563115.0,0.0356,-15.06,941330,769173,730966,0.075
1685,ALSN,Consumer Cyclical,Auto Parts,NYSE,103.29,71,63,81,60,119.1,9415721821.689789,82935981.0,0.0505,-13.46,810970,945026,920410,0.836
1686,CMT,Basic Materials,Specialty Chemicals,NYSE ARCA,103.28,71,80,75,70,23.8,202864557.88329506,8563299.0,0.0212,-17.04,28470,29026,32948,-0.047
1687,CTRI,Utilities,Utilities - Regulated Gas,NYSE,103.28,71,78,86,82,29.77,3102731486.7778893,100934662.0,0.0402,-30.74,972000,1433240,1348240,0.315
1688,PEBO,Financial Services,Banks - Regional,NASDAQ,103.27,71,67,68,51,36.23,1249418277.5281067,35923471.0,0.0428,2.17,239400,196020,236000,0.067
1689,INVE,Industrials,Building Products & Equipment,NASDAQ,103.26,71,73,53,40,3.98,98425466.91058922,24006212.0,0.016900001,-24.91,66290,115346,211578,0.407
1690,DKS,Consumer Cyclical,Specialty Retail,S&P 400,103.25,71,61,42,38,232.96,20355887055.713318,89448901.0,0.133,-2.01,1115000,1262346,1163738,0.627
1691,PINE,Real Estate,REIT - Retail,NYSE,103.24,71,71,80,68,19.13,318431149.99441147,16524709.0,0.014099999,-8.03,186970,162850,162484,0.296
1692,KB,Financial Services,Banks - Regional,NYSE,103.23,71,71,86,79,106.77,35979524602.89685,354687734.0,0.0013,-10.81,300520,236066,219754,0.152
1693,JAKK,Consumer Cyclical,Leisure,NASDAQ,103.23,71,71,65,20,22.15,252807040.73627853,11444411.0,0.0339,-9.41,44010,48713,52042,-0.058
1694,SKT,Real Estate,REIT - Retail,S&P 600,103.22,71,62,62,58,39.13,4143571910.5126724,114875851.0,0.0559,3.11,1464470,1025836,929522,0.117
1695,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,103.21,71,62,48,82,3.86,326405165.58686924,80197826.0,0.0052,-52.93,55520,78286,75064,
1696,AMTB,Financial Services,Banks - Regional,NYSE,103.19,71,69,67,45,23.6,894141915.0571766,39354839.0,0.0397,-3.2,279300,228503,251360,0.033
1697,SRV,Financial Services,Asset Management,NYSE,103.19,71,78,80,39,46.53,220497856.99442673,4667609.0,0.8,-9.53,66470,55160,54964,
1698,FUND,Financial Services,Asset Management,NASDAQ,103.18,71,76,78,73,9.75,306730237.6825905,29895734.0,0.001,-6.61,16360,20590,25170,0.038
1699,CDE,Basic Materials,Gold,NYSE,103.18,71,80,92,95,17.51,19909927210.825813,1030534551.0,0.045100003,-36.95,50345750,30712610,25512708,1.378
1700,HTFL,Healthcare,Health Information Services,NASDAQ,103.17,71,45,34,38,33.64,2671740811.962082,86240828.0,0.0586,-18.4,1316590,1230263,1178248,0.413
1701,MLR,Consumer Cyclical,Auto Parts,NYSE,103.13,71,65,72,25,49.77,545968751.8211517,11395716.0,0.0325,-0.24,62500,76953,83476,-0.198
1702,SSD,Basic Materials,Lumber & Wood Production,S&P 400,103.12,71,53,61,46,200.14,7805586011.4795685,41138325.0,0.037,-5.59,304640,299943,310298,0.091
1703,PYXS,Healthcare,Biotechnology,NASDAQ,103.12,71,81,56,16,2.03,114039864.5789752,63355482.0,0.0387,-63.42,465180,595716,558006,
1704,GCV,Financial Services,Asset Management,NYSE,103.11,71,70,76,71,4.6,93635009.93971825,20050323.0,0.0004,-2.34,54830,77703,65184,
1705,NXE,Energy,Uranium,NYSE,103.09,71,81,91,84,10.65,7651673184.508246,661909421.0,7.1,-23.71,7662580,6893136,6290284,
1706,SEB,Industrials,Conglomerates,NYSE ARCA,103.09,71,82,91,88,4795.0,4867447312.712402,957795.0,0.1024,-19.94,12700,10556,10356,0.036
1707,WABC,Financial Services,Banks - Regional,S&P 600,103.05,71,66,63,40,57.73,1303346662.3737526,23487955.0,0.0365,2.43,240250,186626,187984,-0.067
1708,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,103.04,71,84,89,54,58.41,63373349424.00369,992068697.0,0.025799999,-17.04,7663990,7810423,8065806,0.025
1709,UMBF,Financial Services,Banks - Regional,S&P 400,103.02,71,68,48,60,133.06,9972967288.656387,75978727.0,0.0559,-2.24,670310,627620,680702,0.49
1710,PDS,Energy,Oil & Gas Drilling,NYSE,103.01,71,90,95,82,83.73,1156946965.1467667,12941241.0,3.07,-19.34,119920,107540,115388,0.06
1711,BLMN,Consumer Cyclical,Restaurants,NASDAQ,102.98,71,70,25,20,8.06,722584546.3548155,85614287.0,0.1046,-24.67,2137000,2454903,2488832,0.01
1712,IHT,Real Estate,REIT - Hotel & Motel,NYSE ARCA,102.97,70,36,13,11,1.62,14480364.001310349,9402834.0,0.0026,-61.79,2806070,948020,573112,0.076
1713,BLD,Industrials,Engineering & Construction,S&P 400,102.95,70,42,40,78,426.51,11748789683.459015,28142161.0,0.0829,-23.77,901290,793300,879586,0.172
1714,AOD,Financial Services,Asset Management,NYSE,102.92,70,72,70,75,10.41,1101915863.087677,105446496.0,0.54,-3.34,451170,418633,434794,0.177
1715,EHLD,Industrials,Marine Shipping,NASDAQ,102.9,70,82,79,38,8.0,24448219.059562683,2816615.0,0.0045,-35.17,3540,12533,8390,1.66
1716,PFS,Financial Services,Banks - Regional,S&P 600,102.87,70,69,73,68,22.72,2891660784.125017,130313687.0,0.0635,-5.25,1066360,965456,990476,0.092
1717,BODI,Communication Services,Internet Content & Information,NASDAQ,102.87,70,92,93,94,8.76,79224895.1212349,7241764.0,0.066700004,-48.07,36060,61483,66714,-0.25
1718,BLFS,Healthcare,Medical Instruments & Supplies,S&P 600,102.86,70,49,26,52,26.04,1217526785.527525,48857415.0,0.12100001,-12.09,681040,733706,586242,0.247
1719,MDU,Utilities,Utilities - Regulated Gas,S&P 600,102.82,70,73,76,71,21.29,4405846969.974106,209006024.0,0.0646,-7.35,1453030,1849576,1709276,-0.102
1720,BKTI,Technology,Communication Equipment,NYSE ARCA,102.82,70,79,89,89,83.08,309083556.3263855,3744198.0,0.0271,-20.54,45720,46390,51102,0.118
1721,CCL,Consumer Cyclical,Travel Services,S&P 500,102.82,70,34,38,73,30.87,38867015790.875656,1385139577.0,0.0427,-9.29,26476280,26901813,27209690,0.061
1722,PDM,Real Estate,REIT - Office,NYSE,102.79,70,53,28,51,8.94,1038907967.3900614,125019003.0,0.044099998,-2.72,1413280,1148996,1213164,0.004
1723,WAFD,Financial Services,Banks - Regional,S&P 600,102.78,70,69,60,65,36.48,2627474450.2703857,73888480.0,0.059,-5.47,605180,542870,602760,0.092
1724,MHO,Consumer Cyclical,Residential Construction,S&P 600,102.75,70,39,46,41,149.09,3391545864.3811035,25767710.0,0.061,-6.19,240970,217563,231938,-0.057
1725,FUL,Basic Materials,Specialty Chemicals,S&P 600,102.75,70,40,38,45,64.86,3491545899.289215,54487294.0,0.0543,-5.49,717960,686220,592876,-0.023
1726,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,102.74,70,73,84,62,87.43,1680242483.5701294,18994376.0,0.087,-8.57,155240,152706,143650,0.034
1727,TT,Industrials,Building Products & Equipment,S&P 500,102.74,70,53,69,42,483.4,99762334071.66888,221055477.0,0.0195,-3.99,1333100,1373460,1357948,0.06
1728,NWE,Utilities,Utilities - Regulated Electric,S&P 400,102.7,70,71,75,75,69.88,4343081047.301514,61508016.0,0.047199998,-7.05,654180,534980,483036,0.066
1729,BPRN,Financial Services,Banks - Regional,NASDAQ,102.69,70,58,65,67,38.35,245473852.23579407,6811150.0,0.0066000004,0.95,14260,9686,9374,0.038
1730,VC,Consumer Cyclical,Auto Parts,S&P 400,102.68,70,67,37,40,113.81,3157635768.529106,26694021.0,0.1246,-11.84,452000,448990,564538,0.021
1731,BATRA,Communication Services,Entertainment,NASDAQ,102.66,70,72,64,34,54.5,3438108707.7242966,64143821.0,0.0652,-2.78,50580,45703,61238,0.525
1732,WNEB,Financial Services,Banks - Regional,NASDAQ,102.65,70,69,78,80,13.68,267061453.02258682,20125203.0,0.0119,-5.79,52010,42780,45892,0.222
1733,UNCY,Healthcare,Biotechnology,NASDAQ,102.65,70,84,74,66,6.85,197046202.3155756,26700027.0,0.077800006,-37.73,1053580,814650,700660,
1734,WASH,Financial Services,Banks - Regional,NASDAQ,102.65,70,62,75,56,34.92,620966358.1916428,19065593.0,0.048699997,-5.83,195850,171063,203766,-0.07
1735,ASB,Financial Services,Banks - Regional,S&P 400,102.64,70,63,53,64,29.2,5253781975.017431,188917011.0,0.0,-1.08,2413520,1901000,1977054,0.122
1736,USB,Financial Services,Banks - Regional,S&P 500,102.61,70,65,68,74,58.14,85143638644.62857,1552299745.0,0.0,-4.98,10901970,9223666,9085014,0.046
1737,D,Utilities,Utilities - Regulated Electric,S&P 500,102.6,70,65,67,59,68.41,58874567826.207275,879512484.0,0.0368,-0.81,7836620,9126206,7361656,0.231
1738,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,102.6,70,76,39,30,95.1,563641403.7135696,5524813.0,0.0612,-14.55,293720,216743,174522,0.026
1739,PH,Industrials,Specialty Industrial Machinery,S&P 500,102.59,70,54,81,81,953.27,106496347356.7262,126086389.0,0.0111,-7.89,731960,791180,768808,0.106
1740,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,102.53,70,86,91,70,4.8,5593497862.675603,1079825878.0,0.005,-22.58,3327170,3631563,3082026,0.103
1741,QRVO,Technology,Semiconductors,S&P 600,102.48,70,74,42,56,98.42,9114695761.002869,88013673.0,0.0998,-10.11,1308290,1253016,1170732,-0.07
1742,VNO,Real Estate,REIT - Office,S&P 400,102.46,70,38,20,25,37.81,6348299265.0,188097756.0,0.0002,-12.82,2077360,1863120,1810374,-0.022
1743,SNOW,Technology,Software - Application,NYSE,102.44,70,27,24,70,232.29,88574375985.99815,346602915.0,0.057600003,-17.24,6497710,9998653,9423092,0.335
1744,IPHA,Healthcare,Biotechnology,NASDAQ,102.43,70,74,18,28,1.81,171843021.06989193,93903288.0,0.0026,-31.18,57300,123780,86382,-0.467
1745,PROK,Healthcare,Biotechnology,NASDAQ,102.43,70,55,85,95,1.83,375515483.5962163,205199713.0,0.1269,-74.33,740670,935763,938958,-0.017
1746,XWEL,Healthcare,Diagnostics & Research,NASDAQ,102.42,70,97,92,9,1.19,10555332.5,8444266.0,0.066,-45.91,118140,125576,118252,-0.055
1747,CTEV,Healthcare,Health Information Services,NYSE,102.39,70,13,6,97,29.42,428240473.9870739,17047789.0,0.1155,-60.28,100900,189906,146010,0.058
1748,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,102.38,70,87,81,91,5.08,402386207.1535721,68901746.0,0.0175,-24.18,488340,461153,396010,4.983
1749,COLM,Consumer Cyclical,Apparel Manufacturing,S&P 400,102.37,70,52,41,27,66.46,3384497630.166931,51140792.0,0.1173,-2.69,486230,512136,547850,0.001
1750,BNL,Real Estate,REIT - Diversified,S&P 600,102.37,70,74,72,59,20.58,3879437319.8662376,191766555.0,0.0652,-0.84,1793870,1700513,1998804,0.117
1751,XFOR,Healthcare,Biotechnology,NASDAQ,102.32,70,77,53,71,4.22,406517884.3629837,94319696.0,0.0311,-12.63,494880,409130,389110,-0.906
1752,MTH,Consumer Cyclical,Residential Construction,S&P 600,102.32,70,30,36,32,75.73,4358075241.898384,66800665.0,0.0691,-10.63,1114830,886946,923848,-0.177
1753,HBT,Financial Services,Banks - Regional,NASDAQ,102.29,70,65,67,64,30.3,1041590232.6077843,36381078.0,0.0095,1.41,222070,133270,108414,0.175
1754,MAS,Industrials,Building Products & Equipment,S&P 500,102.28,70,38,37,33,74.38,14303397721.25,203607085.0,0.0692,-6.07,2453140,2610486,2956520,0.065
1755,AVBC,Financial Services,Banks - Regional,NYSE,102.27,70,73,80,71,20.14,353954310.94226646,18570531.0,0.0034999999,-6.02,75450,60806,59882,4.107
1756,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,102.24,70,63,25,10,3.77,385275152.5,110078615.0,0.106800005,-28.6,1320080,1673490,1664910,-0.197
1757,HAE,Healthcare,Medical Devices,S&P 400,102.23,70,34,30,84,74.17,3081691996.277893,45445983.0,0.0771,-15.06,1213980,1080053,919656,0.048
1758,FLG,Financial Services,Banks - Regional,S&P 400,102.22,70,62,67,74,14.65,5860420790.222586,416815122.0,0.0002,-1.81,5921640,4360620,4556814,0.212
1759,JOUT,Consumer Cyclical,Leisure,NASDAQ,102.2,70,60,87,85,46.51,468847196.3385773,10474692.0,0.1342,-13.13,69590,74790,83342,0.155
1760,BNED,Consumer Cyclical,Specialty Retail,NYSE,102.18,70,58,41,31,11.01,355307781.065362,34296119.0,0.091800004,-9.83,361280,297356,265458,0.113
1761,AD,Communication Services,Telecom Services,NYSE,102.18,70,75,73,72,38.86,4396488693.200592,86442954.0,0.0841,-50.92,484550,435493,301262,0.928
1762,ARQQ,Technology,Software - Infrastructure,NASDAQ,102.17,70,10,8,26,24.38,287313809.5930958,17402411.0,0.129,-60.68,1741340,1064293,803024,8.299
1763,CGEN,Healthcare,Biotechnology,NASDAQ,102.16,70,92,85,53,2.01,248757603.50435257,94584636.0,0.0179,-37.96,349700,524663,552050,-0.047
1764,HUBB,Industrials,Electrical Equipment & Parts,S&P 500,102.16,70,53,81,69,523.69,25026393230.920532,52841777.0,0.0585,-7.39,742444,703362,660599,0.111
1765,BHV,Financial Services,Asset Management,NYSE,102.12,70,65,53,45,12.32,18440824.2246809,1588357.0,0.0032,-2.45,5210,4856,4694,-0.02
1766,PNC,Financial Services,Banks - Regional,S&P 500,102.09,70,63,66,69,232.04,88793969467.0752,401564632.0,0.0172,-4.88,2719980,2067230,2023972,0.138
1767,EBC,Financial Services,Banks - Regional,NASDAQ,102.07,70,66,72,66,20.6,4241555124.01997,214979991.0,0.038900003,-8.75,7247380,3525736,3098334,
1768,CWBC,Financial Services,Banks - Regional,NASDAQ,102.05,70,65,71,71,25.19,651492292.2705269,27134206.0,0.030199999,-2.06,557390,336673,296924,0.111
1769,RIGL,Healthcare,Biotechnology,NASDAQ,102.05,70,28,39,95,32.91,564128414.96521,18502080.0,0.219,-37.0,363630,405193,395354,0.103
1770,OPRA,Communication Services,Internet Content & Information,NASDAQ,102.04,69,79,32,19,18.52,1681804781.7511425,89552967.0,0.0668,-12.06,341330,343740,475286,0.232
1771,HTB,Financial Services,Banks - Regional,NYSE,102.04,69,70,62,71,48.45,780944635.0143433,16805350.0,0.0209,1.7,151130,86496,77256,0.093
1772,SLN,Healthcare,Biotechnology,NASDAQ,102.04,69,70,48,72,6.93,325918834.2046437,47234613.0,0.0556,-17.5,284980,229276,308054,1.972
1773,SRRK,Healthcare,Biotechnology,NASDAQ,102.03,69,77,72,76,47.33,5907536971.978233,119828338.0,0.16379999,-9.3,1257970,1279543,1308472,
1774,PLD,Real Estate,REIT - Industrial,S&P 500,102.01,69,74,73,75,140.54,133762533998.10791,932338000.0,0.0154,-5.0,4213360,3592733,3609602,0.083
1775,VOD,Communication Services,Telecom Services,NASDAQ,102.0,69,75,86,84,14.3,34447426778.87857,2302635474.0,0.0044,-13.91,3425470,3450120,3915176,
1776,NFBK,Financial Services,Banks - Regional,NASDAQ,101.98,69,76,76,52,14.41,592213490.2053604,41763997.0,0.0215,0.35,365190,296863,260216,0.245
1777,GNT,Financial Services,Asset Management,NYSE,101.96,69,72,79,82,8.24,131591848.522336,16185959.0,0.0001,-11.4,174880,110820,91882,
1778,TMHC,Consumer Cyclical,Residential Construction,S&P 400,101.96,69,30,44,34,71.58,5465517759.0,93427654.0,0.0817,-1.27,5379360,3961866,2946774,-0.268
1779,HUN,Basic Materials,Chemicals,NYSE,101.91,69,81,66,27,12.07,2691608936.090378,175349112.0,0.1735,-24.09,7603090,5591426,5453292,0.007
1780,TBPH,Healthcare,Biotechnology,NASDAQ,101.86,69,65,72,91,16.58,827941232.767725,51553005.0,0.15529999,-21.16,372740,388253,372684,0.15
1781,KNOP,Energy,Oil & Gas Midstream,NYSE,101.86,69,82,80,89,10.26,380083275.0,34553025.0,0.0083,-12.9,83260,91333,92678,0.068
1782,TALO,Energy,Oil & Gas E&P,S&P 600,101.85,69,89,92,71,13.77,2448801762.795429,166925818.0,0.081599995,-19.24,1974860,1890536,1833468,-0.079
1783,ARDX,Healthcare,Biotechnology,NASDAQ,101.78,69,71,60,78,6.05,1492057488.0565767,247029387.0,0.0987,-27.98,3834590,3432596,3704114,0.275
1784,CSQ,Financial Services,Asset Management,NASDAQ,101.76,69,68,47,67,20.52,3314840367.685232,160369635.0,0.0001,-1.11,243170,223683,231528,-0.022
1785,BWXT,Industrials,Aerospace & Defense,S&P 400,101.74,69,77,87,82,205.4,17945477893.457153,91614649.0,0.0402,-15.06,979780,1009646,1002214,0.261
1786,RVT,Financial Services,Asset Management,NYSE,101.72,69,70,71,67,17.94,2271072229.6906757,122363809.0,0.0383,-4.98,488440,283630,235714,0.119
1787,CHRS,Healthcare,Biotechnology,NASDAQ,101.72,69,79,91,76,1.48,245257346.14864588,154249900.0,0.1878,-43.43,793160,1228030,1138506,0.62
1788,MHH,Industrials,Staffing & Employment Services,NYSE ARCA,101.72,69,30,28,19,7.59,74508735.51769447,11998186.0,0.0066000004,-9.32,44590,30650,25190,-0.15
1789,JNJ,Healthcare,Drug Manufacturers - General,S&P 500,101.7,69,73,86,81,228.39,542418204483.1759,2407216971.0,0.0107,-9.26,8914450,8077973,7971102,0.099
1790,BUSE,Financial Services,Banks - Regional,NASDAQ,101.69,69,68,66,58,28.23,2314876940.1799774,84577160.0,0.0467,1.62,848050,725566,639876,1.434
1791,BHB,Financial Services,Banks - Regional,NYSE ARCA,101.67,69,64,62,59,36.39,584969125.7082176,16742105.0,0.0113,0.94,132680,109673,101396,0.257
1792,FCBC,Financial Services,Banks - Regional,NASDAQ,101.66,69,73,76,30,43.42,813344698.7053375,18866729.0,0.0223,-3.73,97190,85923,82428,0.104
1793,FER,Industrials,Engineering & Construction,Nasdaq 100,101.64,69,64,74,82,69.22,48729777736.49833,716508987.0,0.0057,-7.45,2038870,1680213,1541304,0.057
1794,NODK,Financial Services,Insurance - Property & Casualty,NASDAQ,101.63,69,54,42,36,15.91,286330479.8843422,20481437.0,0.006,8.23,27270,23643,18218,-0.166
1795,BKU,Financial Services,Banks - Regional,S&P 600,101.63,69,67,75,77,47.54,3371704668.0986023,72681714.0,0.0551,-8.77,802860,653120,761364,0.037
1796,BG,Consumer Defensive,Farm Products,S&P 500,101.62,69,77,91,68,112.58,23922434171.5963,194018115.0,0.0405,-15.94,1731400,1757966,1672678,0.878
1797,GLV,Financial Services,Asset Management,NYSE ARCA,101.61,69,64,67,66,6.48,79297879.10312843,12409684.0,0.0007,0.93,42840,49793,46188,-0.063
1798,ATAI,Healthcare,Biotechnology,NASDAQ,101.57,69,77,77,94,4.06,1667795110.4644423,368166674.0,0.0748,-39.85,5665920,5047800,6091572,-0.387
1799,FMBH,Financial Services,Banks - Regional,NASDAQ,101.54,69,65,65,60,45.86,1172425793.4937592,26615796.0,0.0104,2.25,170740,119806,109318,0.145
1800,TLIH,Industrials,Industrial Distribution,NASDAQ,101.53,69,13,4,4,4.65,11085439.893915653,2940435.0,0.067,-93.36,15680,55536,535559,0.399
1801,NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 400,101.52,69,73,41,67,158.29,15917062615.754196,100549983.0,0.0669,-2.52,1180420,1244810,1219630,0.422
1802,PSA,Real Estate,REIT - Industrial,S&P 500,101.49,69,56,46,31,318.12,53311488638.69849,175545748.0,0.0513,1.47,1053900,919363,972970,0.032
1803,OVLY,Financial Services,Banks - Regional,NASDAQ,101.47,69,69,75,63,34.03,276886901.4962082,8413458.0,0.0069,-4.06,83060,64426,52514,0.061
1804,INBK,Financial Services,Banks - Regional,NASDAQ,101.46,69,69,33,17,25.78,210594552.58994293,8716662.0,0.0256,-9.58,35220,43906,52080,0.137
1805,GSL,Industrials,Marine Shipping,NYSE,101.45,69,80,88,85,37.89,1312770871.6171417,36035434.0,0.023699999,-11.26,286690,363133,326190,0.022
1806,SEG,Real Estate,Real Estate Services,NYSE,101.43,69,68,49,27,24.81,323248227.5,12801910.0,0.1041,-12.46,46740,73290,61372,-0.275
1807,APT,Industrials,Building Products & Equipment,NYSE ARCA,101.43,69,80,47,28,5.43,59462545.993852615,10216932.0,0.0241,-27.6,65900,155033,104358,0.055
1808,QQQX,Financial Services,Asset Management,NASDAQ,101.41,69,74,63,69,30.0,1550250360.25,48826783.0,0.0016,-5.87,100730,89930,93704,
1809,WKEY,Technology,Semiconductors,NASDAQ,101.41,69,83,47,85,7.51,103884190.72214699,11378334.0,0.061300002,-62.07,108010,146270,133330,1.089
1810,UBSI,Financial Services,Banks - Regional,S&P 400,101.39,69,66,70,64,44.42,5981836770.873604,137798590.0,0.0404,-3.29,1068200,858556,826346,0.106
1811,BCARU,Financial Services,Shell Companies,NASDAQ,101.38,69,69,64,50,12.17,,,327.78,2.61,950,636,490,
1812,NWG,Financial Services,Banks - Regional,NYSE,101.37,69,58,59,87,16.77,63868709851.04298,3981839539.0,0.0002,-13.38,5929870,4344096,4007652,0.075
1813,DOC,Real Estate,REIT - Healthcare Facilities,S&P 500,101.37,69,73,46,26,19.56,13202387030.307255,689419702.0,0.0612,-3.5,7131650,9269113,9031658,0.071
1814,SIGI,Financial Services,Insurance - Property & Casualty,S&P 400,101.35,69,62,34,41,92.31,5181108315.612183,59869520.0,0.0354,0.72,548790,512846,547290,0.057
1815,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,101.3,69,51,31,18,25.0,570996245.4531765,23781601.0,0.0919,-15.11,85570,89603,79510,-0.037
1816,FIBK,Financial Services,Banks - Regional,S&P 600,101.3,69,67,65,75,36.43,3458286344.17173,97142879.0,0.144,-7.21,1052180,1142763,1198872,0.036
1817,CNXN,Technology,Electronics & Computer Distribution,S&P 600,101.28,69,55,43,31,70.57,1755480518.3494568,25226047.0,0.0359,0.8,162620,124406,102040,0.03
1818,KULR,Technology,Electronic Components,NYSE ARCA,101.26,69,39,8,8,3.96,221109258.40513945,46257165.0,0.2308,-62.5,2319150,3149340,2404562,0.979
1819,CIX,Industrials,Security & Protection Services,NYSE ARCA,101.26,69,43,49,34,27.12,309801645.4586029,12323057.0,0.0189,-16.04,5320,4296,3622,0.007
1820,IVT,Real Estate,REIT - Retail,NYSE,101.22,69,68,67,46,34.33,2582015025.654476,77935857.0,0.0446,2.57,2532390,1191943,895110,0.119
1821,CFBK,Financial Services,Banks - Regional,NASDAQ,101.21,69,56,76,64,30.0,185326214.25460052,6498114.0,0.0078,-12.64,71940,44330,37872,0.05
1822,LXP,Real Estate,REIT - Industrial,S&P 600,101.2,69,73,58,75,53.18,3044307683.698242,58952512.0,0.0001,0.04,541410,405123,447588,-0.033
