Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1571,DBRG,Financial Services,Asset Management,NYSE,104.92,73,79,87,74,15.76,2852304117.0925884,182372382.0,0.0991,0.25,1909370,2511673,2883014,0.589
1572,IRS,Real Estate,Real Estate Services,NYSE,104.89,73,32,46,65,16.81,1306402944.975563,84611592.0,0.002,-12.17,206130,187983,180150,0.293
1573,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,104.82,73,86,92,95,26.01,3386308158.0341873,125094503.0,0.121800005,-30.4,2244450,1820493,1573938,
1574,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,104.82,73,72,81,63,88.51,1680242483.5701294,18994376.0,0.087,-7.44,143690,146093,140886,0.034
1575,CAF,Financial Services,Asset Management,NYSE,104.79,73,78,75,78,19.51,338542863.52591705,16817828.0,0.27,-5.15,22470,39720,51206,
1576,TRSG,Industrials,Metal Fabrication,NASDAQ,104.75,73,31,29,11,1.57,21259531.02020502,16353486.0,0.0054,-20.71,10930,11730,8416,0.109
1577,ATAI,Healthcare,Biotechnology,NASDAQ,104.75,73,82,84,95,4.14,1667795110.4644423,368166674.0,0.0748,-38.67,5544420,4977963,6032474,-0.387
1578,FLYW,Technology,Software - Infrastructure,NASDAQ,104.74,73,84,42,70,15.31,1979622908.1924438,123417880.0,0.0364,-15.18,2246070,2540643,2178316,0.41
1579,PNC,Financial Services,Banks - Regional,S&P 500,104.72,73,62,65,68,234.69,88793969467.0752,401564632.0,0.0172,-3.79,2328110,1901813,2006394,0.138
1580,SU,Energy,Oil & Gas Integrated,NYSE,104.72,73,90,92,65,58.16,73631270706.70967,1180745189.0,3.65,-17.26,5720810,4125816,3917982,0.175
1581,HGV,Consumer Cyclical,Resorts & Casinos,S&P 400,104.7,73,51,47,64,51.17,4149316501.8930016,79763869.0,0.113900006,-3.18,1586630,1074230,994792,0.119
1582,AVGO,Technology,Semiconductors,S&P 500,104.7,73,85,74,84,376.71,2115307652549.0618,4734668184.0,0.0115,-16.08,42126370,28483040,25881430,0.295
1583,MNTS,Industrials,Aerospace & Defense,NASDAQ,104.69,73,8,3,2,10.23,177726272.07357216,10547553.0,0.0598,-76.52,8339150,9411346,7141416,8.984
1584,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,104.68,73,33,3,7,8.3,98890989.09976101,12059877.0,0.0013,-79.43,6970,8103,5924,1.667
1585,ACV,Financial Services,Asset Management,NYSE,104.68,73,68,75,77,28.04,292752146.893692,10396028.0,0.92,-3.45,23090,23250,28842,
1586,SPCE,Industrials,Aerospace & Defense,NYSE,104.63,73,40,22,29,3.56,645513181.3896303,104451974.0,0.2258,-46.14,72855550,49347810,33941546,-0.508
1587,WSBK,Financial Services,Banks - Regional,NASDAQ,104.63,73,75,83,66,12.77,113801434.39087391,8960743.0,0.0047999998,-4.59,4120,7226,6776,0.351
1588,ALLO,Healthcare,Biotechnology,NASDAQ,104.62,73,83,91,57,1.9,748985423.7032032,345154561.0,0.1356,-57.4,7490260,7048000,11168198,
1589,ISOU,Energy,Uranium,NYSE ARCA,104.61,73,80,81,63,11.38,706327034.6718979,60628932.0,15.19,-16.2,170310,137680,119298,
1590,APLM,Healthcare,Biotechnology,NASDAQ,104.58,73,91,95,91,13.85,31074134.962272644,2196052.0,0.0029,-67.12,10880,9063,9302,
1591,LPRO,Financial Services,Credit Services,NASDAQ,104.55,73,66,15,10,2.1,269534943.57778215,118217082.0,0.0232,-22.22,1290000,1257613,980168,-0.16
1592,IMTX,Healthcare,Biotechnology,NASDAQ,104.55,73,87,87,92,9.43,1573108114.392004,136673161.0,0.0509,-24.01,632920,593543,479184,-0.59
1593,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,104.52,73,80,70,85,4.45,1829035523.7719707,351062478.0,0.08180001,-57.7,10169790,12214870,11758524,
1594,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,104.51,73,87,41,36,40.46,2429554962.801647,47694445.0,0.08180001,-42.6,1481390,1357880,1389244,0.296
1595,PKX,Basic Materials,Steel,NYSE,104.5,72,85,69,60,64.46,21446053385.952606,302483116.0,0.003,-30.24,461780,355046,288164,0.025
1596,HQH,Financial Services,Asset Management,NYSE,104.5,72,72,71,79,19.55,1143272784.549736,57192236.0,1.08,-4.45,147830,142296,139096,-0.487
1597,PDM,Real Estate,REIT - Office,NYSE,104.48,72,52,27,53,9.21,1038907967.3900614,125019003.0,0.044099998,0.22,1360360,1128336,1204854,0.004
1598,PR,Energy,Oil & Gas E&P,S&P 400,104.47,72,87,89,50,18.74,16101050241.239914,837288124.0,0.0251,-17.35,9154770,10957080,11554994,0.009
1599,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,104.46,72,62,73,27,29.93,541416401.4742298,19963731.0,0.0209,-6.85,78600,100363,92664,0.129
1600,CARR,Industrials,Building Products & Equipment,S&P 500,104.46,72,46,49,23,71.13,53049170729.8544,830580423.0,0.028299998,-12.28,6565340,6508880,6764444,0.024
1601,CENTA,Consumer Defensive,Packaged Foods,S&P 600,104.45,72,61,55,32,37.76,2135540754.1028023,62570779.0,0.028299998,0.13,331530,330460,302066,0.087
1602,NPCE,Healthcare,Medical Devices,NASDAQ,104.43,72,78,66,90,15.02,563910573.5137558,34093745.0,0.0207,-23.37,126650,188570,173386,-0.02
1603,FUND,Financial Services,Asset Management,NASDAQ,104.42,72,76,76,72,9.96,306730237.6825905,29895734.0,0.001,-4.6,14730,20486,28112,0.038
1604,ALSN,Consumer Cyclical,Auto Parts,NYSE,104.34,72,71,77,60,121.03,9415721821.689789,82935981.0,0.0505,-12.05,713080,958986,896606,0.836
1605,IMPP,Energy,Oil & Gas Midstream,NASDAQ,104.34,72,87,82,68,5.08,231041798.4166746,45213658.0,0.1035,-22.68,387770,554816,571252,0.923
1606,ASB,Financial Services,Banks - Regional,S&P 400,104.33,72,60,50,66,29.34,5253781975.017431,188917011.0,0.0,-0.61,1995440,1770606,1935182,0.122
1607,AAP,Consumer Cyclical,Auto Parts,S&P 600,104.3,72,56,66,25,60.37,3634231591.1805725,60329208.0,0.3039,-13.76,1605720,2239403,1866290,0.012
1608,FGBIP,Financial Services,Banks - Regional,NASDAQ,104.28,72,74,68,23,20.26,,,1.12,-5.59,1050,2330,2876,0.945
1609,BATRA,Communication Services,Entertainment,NASDAQ,104.28,72,74,58,35,55.24,3438108707.7242966,64143821.0,0.0652,-1.46,45430,45223,60098,0.525
1610,RELY,Technology,Software - Infrastructure,S&P 600,104.28,72,87,38,18,19.63,4215432897.9672127,210561079.0,0.069,-21.23,4434820,5702776,4743056,0.252
1611,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,104.27,72,58,25,76,4.07,326405165.58686924,80197826.0,0.0052,-50.37,61650,76573,74254,
1612,UNCY,Healthcare,Biotechnology,NASDAQ,104.25,72,88,82,58,7.12,197046202.3155756,26700027.0,0.077800006,-35.27,889410,772413,670656,
1613,BUSE,Financial Services,Banks - Regional,NASDAQ,104.24,72,66,64,60,28.34,2314876940.1799774,84577160.0,0.0467,2.02,804020,690646,628234,1.434
1614,BCAT,Financial Services,Asset Management,NYSE,104.21,72,72,71,62,15.68,1668022322.3137188,104775271.0,1.37,-1.88,796400,736733,663126,
1615,FF,Basic Materials,Specialty Chemicals,NYSE,104.19,72,70,33,20,4.34,181594913.12359,43863507.0,0.025999999,-15.23,305440,314523,371306,0.822
1616,NMR,Financial Services,Capital Markets,NYSE,104.19,72,55,64,80,8.91,23702223328.16753,2922592396.0,0.0007,-6.99,1526650,1464533,1597388,0.275
1617,AD,Communication Services,Telecom Services,NYSE,104.18,72,74,75,72,39.69,4396488693.200592,86442954.0,0.0841,-49.87,719620,415433,293450,0.928
1618,GNT,Financial Services,Asset Management,NYSE,104.17,72,71,76,83,8.46,131591848.522336,16185959.0,0.0001,-9.03,231900,106480,90840,
1619,LSBK,Financial Services,Banks - Regional,NASDAQ,104.17,72,72,76,81,16.2,122345015.69935799,7862790.0,0.002,-0.49,6640,11263,8882,0.217
1620,CACC,Financial Services,Credit Services,NASDAQ,104.15,72,70,35,34,574.1,6000315281.663696,10460071.0,0.2875,-0.98,159850,161980,148832,0.127
1621,DOC,Real Estate,REIT - Healthcare Facilities,S&P 500,104.09,72,73,52,27,20.09,13202387030.307255,689419702.0,0.0612,-0.89,6773250,9921100,9103374,0.071
1622,TSBK,Financial Services,Banks - Regional,NASDAQ,104.09,72,72,75,71,42.1,317658347.07341003,7827953.0,0.0064999997,-3.33,27080,24523,29298,0.044
1623,FUNC,Financial Services,Banks - Regional,NASDAQ,104.08,72,61,62,76,41.35,254903196.0821457,6446717.0,0.0074,-1.43,22880,17526,14264,0.112
1624,BKTI,Technology,Communication Equipment,NYSE ARCA,104.07,72,80,88,91,80.38,309083556.3263855,3744198.0,0.0271,-23.12,42090,45140,54816,0.118
1625,TLPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,104.06,72,76,73,91,0.92,42557710.98878479,51899648.0,0.0223,-41.4,178490,149640,148372,
1626,EDF,Financial Services,Asset Management,NYSE,104.05,72,65,69,55,5.57,173419318.2626953,32114688.0,0.0050999997,2.2,178330,169803,161806,
1627,BLFS,Healthcare,Medical Instruments & Supplies,S&P 600,104.05,72,36,24,56,26.36,1217526785.527525,48857415.0,0.12100001,-11.01,618790,687290,563152,0.247
1628,BHV,Financial Services,Asset Management,NYSE,104.04,72,64,59,51,12.43,18440824.2246809,1588357.0,0.0032,-1.58,7420,4603,4600,-0.02
1629,INBK,Financial Services,Banks - Regional,NASDAQ,103.99,72,68,28,19,25.79,210594552.58994293,8716662.0,0.0256,-9.54,35770,46860,53918,0.137
1630,BKHAU,Financial Services,Shell Companies,NASDAQ,103.99,72,54,63,66,13.75,,,0.0,2.61,772,433,261,
1631,GILT,Technology,Communication Equipment,NASDAQ,103.98,72,88,95,90,13.55,1295836182.9179764,75470948.0,0.020399999,-35.26,897030,1133200,909754,0.2
1632,CUBI,Financial Services,Banks - Regional,S&P 600,103.94,72,63,65,83,76.47,2541617091.6748047,33825088.0,0.0999,-7.38,278590,319483,330458,0.764
1633,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,103.92,72,7,9,12,10.71,,,,-55.09,650,466,280,1.612
1634,CWBC,Financial Services,Banks - Regional,NASDAQ,103.9,72,65,70,71,25.41,651492292.2705269,27134206.0,0.030199999,-1.21,454950,298113,274268,0.111
1635,FUSB,Financial Services,Banks - Regional,NASDAQ,103.9,72,74,73,58,16.25,89076272.0,5567267.0,0.0014,-1.52,1880,5020,4948,0.06
1636,HBCP,Financial Services,Banks - Regional,NASDAQ,103.9,72,70,72,75,66.57,504908562.2395706,7842631.0,0.0191,0.86,60970,67046,89362,0.055
1637,SRRK,Healthcare,Biotechnology,NASDAQ,103.89,72,84,80,79,45.92,5907536971.978233,119828338.0,0.16379999,-12.01,1046940,1190720,1274580,
1638,FMBH,Financial Services,Banks - Regional,NASDAQ,103.89,72,63,60,64,46.0,1172425793.4937592,26615796.0,0.0104,2.56,137870,106690,103616,0.145
1639,FCF,Financial Services,Banks - Regional,S&P 600,103.89,72,64,59,58,19.65,1925903632.0053577,101684455.0,0.0337,2.66,746840,677473,712832,0.091
1640,BATRK,Communication Services,Entertainment,NASDAQ,103.87,72,75,60,35,50.82,3181533423.7242966,64143821.0,0.028199999,-2.36,434990,379506,385006,0.525
1641,JNJ,Healthcare,Drug Manufacturers - General,S&P 500,103.86,72,74,86,82,235.18,542418204483.1759,2407216971.0,0.0107,-6.57,7538700,7611290,7720556,0.099
1642,GLQ,Financial Services,Asset Management,NYSE ARCA,103.85,72,72,73,71,8.51,163209034.6248026,18738121.0,0.0061000003,-2.3,103560,103536,90740,-0.297
1643,LSTA,Healthcare,Biotechnology,NASDAQ,103.84,72,58,97,25,3.49,29595770.75,9106391.0,0.0124,-31.16,132030,158830,134036,
1644,XIFR,Utilities,Utilities - Renewable,NYSE,103.83,72,65,73,29,11.66,1176524438.4453392,94272795.0,0.0376,-7.53,956740,1204436,1024676,-0.025
1645,HYFT,Healthcare,Biotechnology,NASDAQ,103.8,72,65,76,97,1.47,82212883.71452093,46711866.0,0.014199999,-54.71,419130,473940,357384,0.524
1646,BCARU,Financial Services,Shell Companies,NASDAQ,103.79,72,60,65,47,12.38,,,327.78,4.38,250,470,350,
1647,NXG,Financial Services,Asset Management,NYSE,103.76,72,79,82,68,57.4,330232334.5985565,5682883.0,0.22,-5.65,76700,101816,86612,
1648,XWEL,Healthcare,Diagnostics & Research,NASDAQ,103.76,72,96,89,11,1.24,10555332.5,8444266.0,0.066,-43.64,156870,126066,127918,-0.055
1649,ALAR,Technology,Software - Infrastructure,NASDAQ,103.75,72,24,15,13,10.64,68190439.13999367,7340198.0,0.0077,-40.89,112180,91500,67564,0.604
1650,EQNR,Energy,Oil & Gas Integrated,NYSE,103.73,72,90,94,33,33.84,89666227580.87657,2491420489.0,0.0292,-22.14,3961410,3960530,4657296,-0.053
1651,HUN,Basic Materials,Chemicals,NYSE,103.72,72,78,45,27,13.18,2691608936.090378,175349112.0,0.1735,-17.11,5828970,5171813,5255172,0.007
1652,FIBK,Financial Services,Banks - Regional,S&P 600,103.71,72,64,66,75,36.52,3458286344.17173,97142879.0,0.144,-6.98,849130,1086750,1191750,0.036
1653,GCV,Financial Services,Asset Management,NYSE,103.65,72,72,75,68,4.6,93635009.93971825,20050323.0,0.0004,-2.34,60380,80216,65070,
1654,ATIIU,Financial Services,Shell Companies,NASDAQ,103.63,71,76,64,50,12.71,317141385.3931427,25765000.0,0.0,-75.07,560,2576,1632,
1655,ADX,Financial Services,Asset Management,NYSE,103.63,71,72,68,69,25.34,3124359144.0,122523888.0,0.0061000003,-1.21,265140,251236,282546,-0.153
1656,NDRA,Healthcare,Diagnostics & Research,NASDAQ,103.61,71,83,26,72,4.69,10166552.0,1848464.0,0.0272,-60.79,14690,17043,18486,
1657,FLNG,Energy,Oil & Gas Midstream,NYSE,103.59,71,82,85,70,30.19,1610330058.2815247,54092376.0,0.1451,-9.61,408810,484150,462910,-0.09
1658,PAA,Energy,Oil & Gas Midstream,NASDAQ,103.51,71,81,82,50,21.81,15825075887.431183,705531684.0,0.0235,-10.1,2362340,2752053,2905494,0.087
1659,RNG,Technology,Software - Application,S&P 600,103.51,71,86,84,37,38.32,3631916254.4022675,83858604.0,0.2201,-21.1,1394460,1859160,1718394,0.053
1660,AUB,Financial Services,Banks - Regional,S&P 600,103.49,71,60,58,63,39.61,5384011427.77597,143115672.0,0.0879,-6.09,1019640,938513,995312,0.862
1661,MXF,Financial Services,Asset Management,NYSE,103.48,71,71,75,81,22.29,320990650.20049095,14420065.0,0.00090000004,-3.09,44880,51973,56512,0.172
1662,LINK,Technology,Electronic Components,NASDAQ,103.44,71,33,25,16,4.35,84577535.78755474,15750007.0,0.0377,-56.94,29170,208566,133144,0.154
1663,DTM,Energy,Oil & Gas Midstream,S&P 400,103.41,71,80,84,69,140.69,14279935801.788666,102014118.0,0.0473,-7.97,578350,626716,734354,0.109
1664,CTRI,Utilities,Utilities - Regulated Gas,NYSE,103.4,71,79,86,81,31.09,3102731486.7778893,100934662.0,0.0402,-27.67,827490,1521000,1327536,0.315
1665,BOKF,Financial Services,Banks - Regional,NASDAQ,103.36,71,69,77,71,133.11,7779708967.745483,60759992.0,0.08930001,-4.74,223480,254253,289422,0.103
1666,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,103.3,71,87,89,27,9.2,1377218516.389,147296092.0,0.0685,-14.42,1223270,1494146,1746306,0.036
1667,PYPD,Healthcare,Biotechnology,NASDAQ,103.29,71,77,83,77,4.66,90501644.13711834,19174078.0,0.0022,-10.38,117400,127350,96120,
1668,SFNC,Financial Services,Banks - Regional,S&P 600,103.29,71,61,49,41,22.06,3111627393.7252083,145064209.0,0.042,-0.54,1541230,1155600,1210754,0.241
1669,DJCO,Technology,Software - Application,NASDAQ,103.28,71,62,61,71,548.19,712447593.9128418,1377722.0,0.1721,-18.76,37080,33263,42500,0.25
1670,TLN,Utilities,Utilities - Independent Power Producers,S&P 400,103.23,71,37,44,85,406.51,17674828536.59961,45695008.0,0.0574,-9.92,818660,800116,739256,0.967
1671,CCL,Consumer Cyclical,Travel Services,S&P 500,103.23,71,29,40,78,30.9,38867015790.875656,1385139577.0,0.0427,-9.2,24456930,29398140,27636906,0.061
1672,FOR,Real Estate,Real Estate - Development,NYSE,103.2,71,43,53,55,29.02,1401209860.4850826,51008733.0,0.0254,-5.6,137090,144163,145152,-0.03
1673,RNST,Financial Services,Banks - Regional,S&P 600,103.19,71,61,45,50,41.89,3757320839.036865,92272120.0,0.061300002,-0.52,730450,713536,684054,0.602
1674,IDE,Financial Services,Asset Management,NYSE,103.19,71,71,71,69,13.91,212643165.55282593,15156320.0,0.0021,-2.73,43230,35783,43080,
1675,VSEC,Industrials,Aerospace & Defense,S&P 600,103.17,71,38,79,84,199.12,5194781521.552734,28057152.0,0.09060001,-14.4,446070,456123,481038,0.268
1676,KGC,Basic Materials,Gold,NYSE,103.14,71,79,87,95,27.99,36038223957.75329,1194109463.0,2.06,-28.43,9942510,8132326,8052606,0.608
1677,WLDN,Industrials,Engineering & Construction,NASDAQ,103.11,71,51,62,95,93.99,1372647393.703308,15110606.0,0.0747,-31.39,304880,425446,396778,0.018
1678,LAUR,Consumer Defensive,Education & Training Services,S&P 600,103.09,71,66,83,88,35.4,4477905433.071512,139978289.0,0.0512,-6.62,1316060,1178593,1275920,0.154
1679,AXG,Financial Services,Capital Markets,NASDAQ,103.09,71,67,83,95,3.43,655669785.0960124,188953827.0,0.0036000002,-32.61,102860,107483,197092,2.958
1680,PVH,Consumer Cyclical,Apparel Manufacturing,S&P 400,103.08,71,60,35,26,81.67,4297787047.917267,46074047.0,0.1232,-18.45,1747090,1236483,1221440,0.056
1681,CNXN,Technology,Electronics & Computer Distribution,S&P 600,103.07,71,56,37,31,70.73,1755480518.3494568,25226047.0,0.0359,1.03,136340,114120,95316,0.03
1682,FHB,Financial Services,Banks - Regional,S&P 600,103.05,71,62,45,61,28.33,3282089235.8535194,121648973.0,0.1535,-0.07,1212000,1493206,1653746,0.074
1683,JAKK,Consumer Cyclical,Leisure,NASDAQ,103.04,71,77,66,23,21.94,252807040.73627853,11444411.0,0.0339,-10.27,38220,46200,51162,-0.058
1684,MTB,Financial Services,Banks - Regional,S&P 500,103.02,71,54,61,63,228.35,31648242005.98297,146445060.0,0.0432,-4.46,1122500,1007550,1016464,0.057
1685,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,103.01,71,70,66,65,36.22,336391417.3069916,9532202.0,0.01,-0.98,19310,17110,16622,-0.0
1686,CAL,Consumer Cyclical,Apparel Retail,NYSE,102.99,71,26,24,26,13.39,491266338.7982111,33740819.0,0.1353,-17.04,831960,717303,662518,0.087
1687,UPS,Industrials,Integrated Freight & Logistics,S&P 500,102.97,71,40,49,59,110.02,90687171981.72064,850006279.0,0.0318,-10.12,5080400,5607286,5722138,-0.016
1688,LYG,Financial Services,Banks - Regional,NYSE,102.94,71,63,71,87,5.56,79474113984.06581,14529089037.0,0.0005,-12.3,34880650,23968056,21678342,0.115
1689,OSBC,Financial Services,Banks - Regional,NASDAQ,102.94,71,67,66,74,22.06,1096538155.3440857,51432372.0,0.0342,-1.65,292320,341173,390446,0.192
1690,AOD,Financial Services,Asset Management,NYSE,102.92,71,71,70,75,10.45,1101915863.087677,105446496.0,0.54,-2.97,477300,419693,439758,0.177
1691,RES,Energy,Oil & Gas Equipment & Services,S&P 600,102.9,71,84,86,66,6.7,1467243104.3355513,221637935.0,0.29299998,-17.89,1438010,1629436,1906794,0.366
1692,CNI,Industrials,Railroads,NYSE,102.9,71,66,53,49,117.67,71912431851.19629,606600000.0,3.73,-1.84,2009390,1447656,1473656,-0.005
1693,CBAN,Financial Services,Banks - Regional,NYSE,102.9,71,67,73,63,20.71,418961430.0564537,21159669.0,0.0211,-4.16,294030,227260,272956,0.339
1694,HIW,Real Estate,REIT - Office,S&P 600,102.89,71,49,22,26,29.45,2878117433.7656956,110272697.0,0.097200006,-10.1,1911100,1553786,1441902,0.076
1695,ARCO,Consumer Cyclical,Restaurants,NYSE,102.88,71,62,65,38,8.69,1832768555.7192106,210663057.0,0.0278,-10.87,1356230,1378153,1286678,0.129
1696,ALHC,Healthcare,Healthcare Plans,S&P 600,102.87,71,35,50,86,20.6,3167162105.269844,206733823.0,0.1247,-13.7,7864050,7103993,6011574,0.333
1697,BNED,Consumer Cyclical,Specialty Retail,NYSE,102.87,71,59,40,22,11.1,355307781.065362,34296119.0,0.091800004,-9.09,351030,299920,264410,0.113
1698,SGHT,Healthcare,Medical Devices,NASDAQ,102.87,71,48,23,97,5.02,264432325.384511,54409942.0,0.0219,-45.65,131380,182226,239998,0.125
1699,OFG,Financial Services,Banks - Regional,S&P 600,102.86,71,61,39,45,47.74,1925292351.9930687,42258391.0,0.040900003,1.9,305540,265630,275064,0.069
1700,HBT,Financial Services,Banks - Regional,NASDAQ,102.85,71,58,63,67,29.99,1041590232.6077843,36381078.0,0.0095,0.37,131580,100853,89860,0.175
1701,FNB,Financial Services,Banks - Regional,S&P 400,102.85,71,61,62,76,18.38,6222249665.572636,355963949.0,0.099,-3.97,4800420,4657090,5532966,0.096
1702,BHB,Financial Services,Banks - Regional,NYSE ARCA,102.84,71,63,57,61,36.11,584969125.7082176,16742105.0,0.0113,0.17,94840,97056,97366,0.257
1703,IMO,Energy,Oil & Gas Integrated,NYSE ARCA,102.84,71,87,92,63,117.92,59032092286.65994,497237969.0,0.17899999,-15.43,588490,582886,572980,-0.004
1704,SDRL,Energy,Oil & Gas Drilling,NYSE,102.8,71,91,91,57,42.39,2949563947.86322,62530508.0,0.0715,-23.58,716830,671926,661782,0.088
1705,IBTA,Technology,Software - Application,NYSE,102.79,71,76,49,11,32.16,797167688.25,23274969.0,0.2902,-36.32,178380,211096,185518,-0.025
1706,MTRX,Industrials,Engineering & Construction,NASDAQ,102.78,71,45,27,30,13.67,369397453.7196636,28133850.0,0.0175,-15.15,231900,274856,238134,0.033
1707,CLPT,Healthcare,Medical Devices,NASDAQ,102.76,71,28,21,64,13.52,379967765.4980221,29989563.0,0.1549,-55.08,518820,594983,545904,0.429
1708,HAE,Healthcare,Medical Devices,S&P 400,102.76,71,32,33,83,74.43,3081691996.277893,45445983.0,0.0771,-14.76,1195870,1076293,910392,0.048
1709,HWC,Financial Services,Banks - Regional,S&P 400,102.76,71,60,63,72,71.0,5528481003.067017,81157968.0,0.0958,-5.87,981480,914260,866036,-0.211
1710,JOYY,Communication Services,Internet Content & Information,NASDAQ,102.74,71,66,72,86,67.35,3397243373.345299,50381779.0,0.044299997,-5.09,342470,332806,307424,0.059
1711,EE,Energy,Oil & Gas Midstream,NYSE,102.72,71,71,84,38,35.04,1048738043.5373955,31837829.0,0.0889,-18.84,350980,379443,368560,0.376
